期号,num1,num2,num3,和值,跨度,类型
2020103,2,5,5,12,3,组三
2020104,5,7,6,18,2,组六
2020105,1,9,3,13,8,组六
2020106,9,6,1,16,8,组六
2020107,8,4,5,17,4,组六
2020108,0,3,3,6,3,组三
2020109,5,0,4,9,5,组六
2020110,5,8,9,22,4,组六
2020111,8,2,1,11,7,组六
2020112,8,0,9,17,9,组六
2020113,9,8,1,18,8,组六
2020114,0,6,2,8,6,组六
2020115,2,0,7,9,7,组六
2020116,7,7,6,20,1,组三
2020117,7,7,8,22,1,组三
2020118,9,9,4,22,5,组三
2020119,9,6,4,19,5,组六
2020120,2,3,7,12,5,组六
2020121,4,6,2,12,4,组六
2020122,1,0,9,10,9,组六
2020123,1,8,7,16,7,组六
2020124,3,9,7,19,6,组六
2020125,1,3,5,9,4,组六
2020126,7,6,3,16,4,组六
2020127,2,5,5,12,3,组三
2020128,3,7,0,10,7,组六
2020129,3,1,5,9,4,组六
2020130,0,2,4,6,4,组六
2020131,9,0,2,11,9,组六
2020132,7,4,2,13,5,组六
2020133,8,4,3,15,5,组六
2020134,5,1,2,8,4,组六
2020135,0,4,2,6,4,组六
2020136,1,3,2,6,2,组六
2020137,5,8,5,18,3,组三
2020138,3,1,4,8,3,组六
2020139,1,4,5,10,4,组六
2020140,5,6,8,19,3,组六
2020141,9,8,6,23,3,组六
2020142,1,0,1,2,1,组三
2020143,1,3,8,12,7,组六
2020144,1,8,1,10,7,组三
2020145,8,7,4,19,4,组六
2020146,0,9,1,10,9,组六
2020147,5,6,3,14,3,组六
2020148,7,4,6,17,3,组六
2020149,4,0,0,4,4,组三
2020150,3,1,8,12,7,组六
2020151,5,5,2,12,3,组三
2020152,4,5,4,13,1,组三
2020153,7,8,6,21,2,组六
2020154,0,9,0,9,9,组三
2020155,0,9,1,10,9,组六
2020156,4,6,2,12,4,组六
2020157,1,6,3,10,5,组六
2020158,4,0,9,13,9,组六
2020159,5,8,3,16,5,组六
2020160,5,2,8,15,6,组六
2020161,7,2,7,16,5,组三
2020162,9,4,3,16,6,组六
2020163,5,9,3,17,6,组六
2020164,4,7,6,17,3,组六
2020165,0,2,6,8,6,组六
2020166,2,3,3,8,1,组三
2020167,5,8,7,20,3,组六
2020168,8,8,2,18,6,组三
2020169,6,3,2,11,4,组六
2020170,4,2,2,8,2,组三
2020171,5,7,0,12,7,组六
2020172,6,6,2,14,4,组三
2020173,8,5,3,16,5,组六
2020174,8,6,2,16,6,组六
2020175,9,4,2,15,7,组六
2020176,4,9,2,15,7,组六
2020177,4,5,4,13,1,组三
2020178,7,7,8,22,1,组三
2020179,4,4,1,9,3,组三
2020180,7,7,9,23,2,组三
2020181,3,6,4,13,3,组六
2020182,9,8,8,25,1,组三
2020183,2,9,2,13,7,组三
2020184,3,7,9,19,6,组六
2020185,8,3,6,17,5,组六
2020186,1,1,3,5,2,组三
2020187,5,5,6,16,1,组三
2020188,1,5,9,15,8,组六
2020189,8,5,8,21,3,组三
2020190,7,7,1,15,6,组三
2020191,7,3,8,18,5,组六
2020192,0,3,6,9,6,组六
2020193,6,0,1,7,6,组六
2020194,8,4,1,13,7,组六
2020195,9,2,8,19,7,组六
2020196,1,5,2,8,4,组六
2020197,7,5,9,21,4,组六
2020198,9,6,8,23,3,组六
2020199,3,1,8,12,7,组六
2020200,2,9,6,17,7,组六
2020201,6,9,4,19,5,组六
2020202,5,4,1,10,4,组六
2020203,7,9,0,16,9,组六
2020204,7,3,2,12,5,组六
2020205,1,1,4,6,3,组三
2020206,6,0,3,9,6,组六
2020207,5,1,1,7,4,组三
2020208,4,1,4,9,3,组三
2020209,9,9,2,20,7,组三
2020210,2,3,9,14,7,组六
2020211,7,6,6,19,1,组三
2020212,4,7,1,12,6,组六
2020213,2,6,8,16,6,组六
2020214,6,5,2,13,4,组六
2020215,7,1,1,9,6,组三
2020216,6,3,2,11,4,组六
2020217,8,6,2,16,6,组六
2020218,0,5,6,11,6,组六
2020219,4,0,3,7,4,组六
2020220,5,2,8,15,6,组六
2020221,3,6,9,18,6,组六
2020222,2,1,7,10,6,组六
2020223,8,7,1,16,7,组六
2020224,4,3,0,7,4,组六
2020225,2,4,1,7,3,组六
2020226,0,3,9,12,9,组六
2020227,6,6,1,13,5,组三
2020228,0,6,9,15,9,组六
2020229,5,2,9,16,7,组六
2020230,2,1,1,4,1,组三
2020231,4,6,4,14,2,组三
2020232,2,0,6,8,6,组六
2020233,1,6,6,13,5,组三
2020234,4,6,8,18,4,组六
2020235,2,5,9,16,7,组六
2020236,1,1,9,11,8,组三
2020237,9,0,9,18,9,组三
2020238,9,9,9,27,0,豹子
2020239,1,0,6,7,6,组六
2020240,6,8,5,19,3,组六
2020241,8,0,7,15,8,组六
2020242,1,4,9,14,8,组六
2020243,9,7,0,16,9,组六
2020244,2,7,1,10,6,组六
2020245,9,1,2,12,8,组六
2020246,0,1,9,10,9,组六
2020247,6,1,1,8,5,组三
2020248,2,0,3,5,3,组六
2020249,6,4,7,17,3,组六
2020250,1,4,8,13,7,组六
2020251,5,2,7,14,5,组六
2020252,4,1,5,10,4,组六
2020253,6,3,4,13,3,组六
2020254,5,2,4,11,3,组六
2020255,4,4,4,12,0,豹子
2020256,2,8,8,18,6,组三
2020257,3,8,7,18,5,组六
2020258,9,2,8,19,7,组六
2020259,2,6,0,8,6,组六
2020260,5,4,0,9,5,组六
2020261,1,5,7,13,6,组六
2020262,8,8,1,17,7,组三
2020263,5,2,6,13,4,组六
2020264,8,8,8,24,0,豹子
2020265,5,2,4,11,3,组六
2020266,7,4,3,14,4,组六
2020267,8,3,2,13,6,组六
2020268,7,9,2,18,7,组六
2020269,4,4,4,12,0,豹子
2020270,5,4,4,13,1,组三
2020271,4,9,2,15,7,组六
2020272,5,6,3,14,3,组六
2020273,5,1,1,7,4,组三
2020274,7,4,7,18,3,组三
2020275,6,6,1,13,5,组三
2020276,6,9,7,22,3,组六
2020277,7,1,2,10,6,组六
2020278,4,5,4,13,1,组三
2020279,2,7,9,18,7,组六
2020280,9,5,4,18,5,组六
2020281,4,8,8,20,4,组三
2020282,7,0,4,11,7,组六
2020283,1,3,7,11,6,组六
2020284,4,1,6,11,5,组六
2020285,6,9,7,22,3,组六
2020286,7,8,9,24,2,组六
2020287,2,5,7,14,5,组六
2020288,4,9,2,15,7,组六
2020289,6,5,0,11,6,组六
2020290,3,3,9,15,6,组三
2020291,4,7,9,20,5,组六
2020292,7,4,8,19,4,组六
2020293,6,7,6,19,1,组三
2020294,1,3,0,4,3,组六
2020295,4,4,6,14,2,组三
2020296,9,3,3,15,6,组三
2020297,1,7,8,16,7,组六
2020298,4,2,4,10,2,组三
2020299,9,4,4,17,5,组三
2020300,3,7,5,15,4,组六
2020301,4,5,1,10,4,组六
2020302,3,0,9,12,9,组六
2020303,1,7,2,10,6,组六
2020304,9,1,9,19,8,组三
2020305,5,9,6,20,4,组六
2020306,3,2,1,6,2,组六
2020307,9,2,2,13,7,组三
2020308,1,8,1,10,7,组三
2020309,5,4,6,15,2,组六
2020310,0,0,4,4,4,组三
2020311,6,7,7,20,1,组三
2020312,8,2,9,19,7,组六
2020313,1,3,4,8,3,组六
2021001,5,4,4,13,1,组三
2021002,4,5,6,15,2,组六
2021003,2,3,0,5,3,组六
2021004,0,2,8,10,8,组六
2021005,8,8,2,18,6,组三
2021006,6,2,0,8,6,组六
2021007,4,3,1,8,3,组六
2021008,2,1,2,5,1,组三
2021009,2,3,7,12,5,组六
2021010,2,2,9,13,7,组三
2021011,8,3,0,11,8,组六
2021012,0,0,7,7,7,组三
2021013,7,8,3,18,5,组六
2021014,3,2,8,13,6,组六
2021015,1,6,1,8,5,组三
2021016,4,2,3,9,2,组六
2021017,5,8,4,17,4,组六
2021018,6,1,1,8,5,组三
2021019,1,2,1,4,1,组三
2021020,4,2,9,15,7,组六
2021021,9,7,6,22,3,组六
2021022,1,0,1,2,1,组三
2021023,5,5,7,17,2,组三
2021024,9,3,5,17,6,组六
2021025,0,3,0,3,3,组三
2021026,2,9,1,12,8,组六
2021027,2,1,1,4,1,组三
2021028,5,8,2,15,6,组六
2021029,4,7,3,14,4,组六
2021030,1,9,3,13,8,组六
2021031,9,4,6,19,5,组六
2021032,4,8,4,16,4,组三
2021033,3,7,6,16,4,组六
2021034,6,4,6,16,2,组三
2021035,5,7,7,19,2,组三
2021036,7,5,5,17,2,组三
2021037,6,0,0,6,6,组三
2021038,6,9,0,15,9,组六
2021039,4,2,0,6,4,组六
2021040,8,5,4,17,4,组六
2021041,2,3,2,7,1,组三
2021042,9,6,8,23,3,组六
2021043,5,2,3,10,3,组六
2021044,6,2,2,10,4,组三
2021045,2,2,2,6,0,豹子
2021046,5,9,2,16,7,组六
2021047,8,9,8,25,1,组三
2021048,9,5,5,19,4,组三
2021049,9,9,7,25,2,组三
2021050,1,5,3,9,4,组六
2021051,5,9,3,17,6,组六
2021052,3,1,0,4,3,组六
2021053,7,0,9,16,9,组六
2021054,7,0,1,8,7,组六
2021055,5,6,0,11,6,组六
2021056,1,8,7,16,7,组六
2021057,7,9,3,19,6,组六
2021058,6,5,0,11,6,组六
2021059,6,5,2,13,4,组六
2021060,7,2,2,11,5,组三
2021061,5,2,1,8,4,组六
2021062,4,8,3,15,5,组六
2021063,7,3,9,19,6,组六
2021064,9,5,3,17,6,组六
2021065,4,2,4,10,2,组三
2021066,4,5,9,18,5,组六
2021067,4,1,2,7,3,组六
2021068,4,8,6,18,4,组六
2021069,6,5,6,17,1,组三
2021070,0,9,3,12,9,组六
2021071,3,2,3,8,1,组三
2021072,1,8,1,10,7,组三
2021073,8,8,1,17,7,组三
2021074,3,0,5,8,5,组六
2021075,9,1,4,14,8,组六
2021076,1,9,3,13,8,组六
2021077,5,2,8,15,6,组六
2021078,9,6,0,15,9,组六
2021079,0,8,8,16,8,组三
2021080,2,6,7,15,5,组六
2021081,4,3,7,14,4,组六
2021082,0,1,4,5,4,组六
2021083,9,3,6,18,6,组六
2021084,3,2,5,10,3,组六
2021085,2,3,7,12,5,组六
2021086,5,1,5,11,4,组三
2021087,8,7,1,16,7,组六
2021088,3,5,1,9,4,组六
2021089,1,0,8,9,8,组六
2021090,5,3,3,11,2,组三
2021091,1,9,6,16,8,组六
2021092,3,4,4,11,1,组三
2021093,0,7,1,8,7,组六
2021094,8,3,3,14,5,组三
2021095,5,2,7,14,5,组六
2021096,8,7,8,23,1,组三
2021097,8,2,8,18,6,组三
2021098,5,4,6,15,2,组六
2021099,3,3,1,7,2,组三
2021100,3,4,9,16,6,组六
2021101,3,1,8,12,7,组六
2021102,6,2,9,17,7,组六
2021103,2,0,6,8,6,组六
2021104,0,9,3,12,9,组六
2021105,4,8,0,12,8,组六
2021106,3,7,9,19,6,组六
2021107,7,6,9,22,3,组六
2021108,0,1,9,10,9,组六
2021109,7,7,1,15,6,组三
2021110,8,7,9,24,2,组六
2021111,3,6,1,10,5,组六
2021112,6,4,8,18,4,组六
2021113,7,2,9,18,7,组六
2021114,4,1,7,12,6,组六
2021115,4,2,6,12,4,组六
2021116,7,9,9,25,2,组三
2021117,8,1,6,15,7,组六
2021118,9,9,8,26,1,组三
2021119,1,7,7,15,6,组三
2021120,9,2,3,14,7,组六
2021121,9,5,2,16,7,组六
2021122,3,8,2,13,6,组六
2021123,5,2,6,13,4,组六
2021124,3,7,8,18,5,组六
2021125,9,5,0,14,9,组六
2021126,2,8,3,13,6,组六
2021127,9,3,9,21,6,组三
2021128,0,0,1,1,1,组三
2021129,7,6,9,22,3,组六
2021130,9,6,8,23,3,组六
2021131,4,6,1,11,5,组六
2021132,4,2,4,10,2,组三
2021133,4,9,4,17,5,组三
2021134,5,2,4,11,3,组六
2021135,5,5,9,19,4,组三
2021136,0,7,7,14,7,组三
2021137,5,8,3,16,5,组六
2021138,4,7,2,13,5,组六
2021139,2,2,4,8,2,组三
2021140,7,0,8,15,8,组六
2021141,2,0,0,2,2,组三
2021142,0,9,2,11,9,组六
2021143,8,2,9,19,7,组六
2021144,1,7,7,15,6,组三
2021145,3,5,4,12,2,组六
2021146,7,2,8,17,6,组六
2021147,0,6,2,8,6,组六
2021148,7,7,8,22,1,组三
2021149,2,9,7,18,7,组六
2021150,7,6,7,20,1,组三
2021151,5,6,8,19,3,组六
2021152,4,9,3,16,6,组六
2021153,6,0,0,6,6,组三
2021154,7,3,6,16,4,组六
2021155,6,4,9,19,5,组六
2021156,8,9,3,20,6,组六
2021157,2,5,0,7,5,组六
2021158,3,5,9,17,6,组六
2021159,0,3,8,11,8,组六
2021160,8,6,0,14,8,组六
2021161,7,7,3,17,4,组三
2021162,9,5,7,21,4,组六
2021163,5,8,3,16,5,组六
2021164,7,9,3,19,6,组六
2021165,3,6,5,14,3,组六
2021166,6,3,0,9,6,组六
2021167,9,0,7,16,9,组六
2021168,4,8,4,16,4,组三
2021169,1,4,8,13,7,组六
2021170,2,8,1,11,7,组六
2021171,6,9,4,19,5,组六
2021172,7,7,3,17,4,组三
2021173,1,3,5,9,4,组六
2021174,9,8,3,20,6,组六
2021175,6,2,6,14,4,组三
2021176,1,4,6,11,5,组六
2021177,6,7,4,17,3,组六
2021178,1,3,0,4,3,组六
2021179,6,2,7,15,5,组六
2021180,9,5,7,21,4,组六
2021181,6,0,8,14,8,组六
2021182,8,6,2,16,6,组六
2021183,8,8,6,22,2,组三
2021184,7,0,8,15,8,组六
2021185,4,0,1,5,4,组六
2021186,6,8,0,14,8,组六
2021187,0,7,8,15,8,组六
2021188,6,4,2,12,4,组六
2021189,3,2,3,8,1,组三
2021190,5,8,9,22,4,组六
2021191,5,2,2,9,3,组三
2021192,6,5,4,15,2,组六
2021193,9,4,1,14,8,组六
2021194,1,3,9,13,8,组六
2021195,6,0,6,12,6,组三
2021196,1,3,9,13,8,组六
2021197,6,1,6,13,5,组三
2021198,7,1,6,14,6,组六
2021199,1,0,7,8,7,组六
2021200,5,1,2,8,4,组六
2021201,4,2,2,8,2,组三
2021202,0,3,1,4,3,组六
2021203,9,1,0,10,9,组六
2021204,9,1,6,16,8,组六
2021205,2,9,2,13,7,组三
2021206,0,7,4,11,7,组六
2021207,8,3,9,20,6,组六
2021208,7,5,6,18,2,组六
2021209,6,7,4,17,3,组六
2021210,7,3,1,11,6,组六
2021211,4,9,1,14,8,组六
2021212,6,0,4,10,6,组六
2021213,9,7,0,16,9,组六
2021214,4,8,7,19,4,组六
2021215,0,5,4,9,5,组六
2021216,5,0,1,6,5,组六
2021217,6,8,7,21,2,组六
2021218,6,1,4,11,5,组六
2021219,3,3,6,12,3,组三
2021220,4,0,5,9,5,组六
2021221,6,0,9,15,9,组六
2021222,0,2,4,6,4,组六
2021223,4,7,4,15,3,组三
2021224,3,0,1,4,3,组六
2021225,3,6,7,16,4,组六
2021226,3,1,2,6,2,组六
2021227,6,2,7,15,5,组六
2021228,0,8,1,9,8,组六
2021229,3,1,1,5,2,组三
2021230,7,2,1,10,6,组六
2021231,0,1,2,3,2,组六
2021232,8,3,7,18,5,组六
2021233,7,1,1,9,6,组三
2021234,6,2,5,13,4,组六
2021235,4,1,2,7,3,组六
2021236,8,4,1,13,7,组六
2021237,8,2,7,17,6,组六
2021238,5,8,7,20,3,组六
2021239,8,7,6,21,2,组六
2021240,1,8,6,15,7,组六
2021241,7,5,0,12,7,组六
2021242,9,7,6,22,3,组六
2021243,3,8,1,12,7,组六
2021244,5,8,7,20,3,组六
2021245,7,9,2,18,7,组六
2021246,2,2,1,5,1,组三
2021247,6,1,4,11,5,组六
2021248,1,7,0,8,7,组六
2021249,8,2,9,19,7,组六
2021250,0,8,2,10,8,组六
2021251,0,1,1,2,1,组三
2021252,9,6,1,16,8,组六
2021253,1,2,4,7,3,组六
2021254,9,0,7,16,9,组六
2021255,4,2,0,6,4,组六
2021256,7,0,7,14,7,组三
2021257,1,0,8,9,8,组六
2021258,4,3,6,13,3,组六
2021259,6,2,2,10,4,组三
2021260,9,2,8,19,7,组六
2021261,2,4,7,13,5,组六
2021262,1,5,5,11,4,组三
2021263,3,8,6,17,5,组六
2021264,7,2,8,17,6,组六
2021265,7,8,8,23,1,组三
2021266,1,9,3,13,8,组六
2021267,5,0,0,5,5,组三
2021268,2,3,6,11,4,组六
2021269,5,6,2,13,4,组六
2021270,3,8,8,19,5,组三
2021271,4,0,5,9,5,组六
2021272,3,5,3,11,2,组三
2021273,7,0,7,14,7,组三
2021274,8,1,0,9,8,组六
2021275,4,6,9,19,5,组六
2021276,0,1,5,6,5,组六
2021277,4,3,6,13,3,组六
2021278,8,5,7,20,3,组六
2021279,8,8,2,18,6,组三
2021280,2,0,0,2,2,组三
2021281,4,3,4,11,1,组三
2021282,9,8,7,24,2,组六
2021283,8,6,7,21,2,组六
2021284,4,6,7,17,3,组六
2021285,5,3,0,8,5,组六
2021286,3,1,2,6,2,组六
2021287,2,7,0,9,7,组六
2021288,7,1,9,17,8,组六
2021289,3,2,2,7,1,组三
2021290,1,6,4,11,5,组六
2021291,3,6,6,15,3,组三
2021292,4,8,8,20,4,组三
2021293,0,6,9,15,9,组六
2021294,3,3,0,6,3,组三
2021295,5,4,0,9,5,组六
2021296,9,1,1,11,8,组三
2021297,3,5,6,14,3,组六
2021298,8,4,4,16,4,组三
2021299,0,6,0,6,6,组三
2021300,8,8,3,19,5,组三
2021301,3,3,3,9,0,豹子
2021302,9,0,3,12,9,组六
2021303,4,4,6,14,2,组三
2021304,9,1,0,10,9,组六
2021305,2,7,6,15,5,组六
2021306,4,4,9,17,5,组三
2021307,8,5,4,17,4,组六
2021308,4,9,3,16,6,组六
2021309,5,8,3,16,5,组六
2021310,0,4,7,11,7,组六
2021311,5,2,2,9,3,组三
2021312,7,0,9,16,9,组六
2021313,8,9,3,20,6,组六
2021314,0,9,4,13,9,组六
2021315,8,1,6,15,7,组六
2021316,3,6,5,14,3,组六
2021317,0,0,9,9,9,组三
2021318,3,4,1,8,3,组六
2021319,1,6,8,15,7,组六
2021320,8,5,6,19,3,组六
2021321,7,0,4,11,7,组六
2021322,2,9,8,19,7,组六
2021323,3,4,4,11,1,组三
2021324,8,4,7,19,4,组六
2021325,1,6,9,16,8,组六
2021326,1,4,9,14,8,组六
2021327,4,1,9,14,8,组六
2021328,0,7,4,11,7,组六
2021329,9,4,7,20,5,组六
2021330,4,1,6,11,5,组六
2021331,5,4,0,9,5,组六
2021332,3,9,3,15,6,组三
2021333,0,9,3,12,9,组六
2021334,5,6,0,11,6,组六
2021335,1,9,7,17,8,组六
2021336,0,7,6,13,7,组六
2021337,2,8,8,18,6,组三
2021338,0,9,2,11,9,组六
2021339,8,4,8,20,4,组三
2021340,8,1,8,17,7,组三
2021341,9,4,8,21,5,组六
2021342,4,8,9,21,5,组六
2021343,3,0,5,8,5,组六
2021344,1,0,8,9,8,组六
2021345,4,2,9,15,7,组六
2021346,3,4,7,14,4,组六
2021347,4,2,5,11,3,组六
2021348,3,9,7,19,6,组六
2021349,6,1,5,12,5,组六
2021350,3,2,7,12,5,组六
2021351,2,5,4,11,3,组六
2022001,2,9,0,11,9,组六
2022002,1,7,4,12,6,组六
2022003,5,7,0,12,7,组六
2022004,7,6,3,16,4,组六
2022005,9,1,9,19,8,组三
2022006,8,1,8,17,7,组三
2022007,6,3,7,16,4,组六
2022008,9,1,4,14,8,组六
2022009,9,8,5,22,4,组六
2022010,6,5,8,19,3,组六
2022011,3,5,6,14,3,组六
2022012,4,1,9,14,8,组六
2022013,9,9,0,18,9,组三
2022014,3,8,5,16,5,组六
2022015,0,8,0,8,8,组三
2022016,0,2,6,8,6,组六
2022017,8,9,9,26,1,组三
2022018,5,4,6,15,2,组六
2022019,1,5,6,12,5,组六
2022020,3,0,0,3,3,组三
2022021,2,3,5,10,3,组六
2022022,1,4,4,9,3,组三
2022023,5,6,2,13,4,组六
2022024,7,6,8,21,2,组六
2022025,4,4,3,11,1,组三
2022026,1,4,6,11,5,组六
2022027,5,6,2,13,4,组六
2022028,0,0,0,0,0,豹子
2022029,1,2,5,8,4,组六
2022030,5,2,6,13,4,组六
2022031,6,7,6,19,1,组三
2022032,3,4,1,8,3,组六
2022033,0,5,1,6,5,组六
2022034,9,2,2,13,7,组三
2022035,5,2,7,14,5,组六
2022036,0,5,3,8,5,组六
2022037,0,8,6,14,8,组六
2022038,9,3,9,21,6,组三
2022039,9,9,1,19,8,组三
2022040,4,5,8,17,4,组六
2022041,1,3,8,12,7,组六
2022042,0,0,0,0,0,豹子
2022043,4,0,9,13,9,组六
2022044,0,4,3,7,4,组六
2022045,7,4,4,15,3,组三
2022046,3,4,6,13,3,组六
2022047,8,4,5,17,4,组六
2022048,3,8,9,20,6,组六
2022049,6,2,3,11,4,组六
2022050,7,6,8,21,2,组六
2022051,5,4,4,13,1,组三
2022052,9,1,9,19,8,组三
2022053,6,0,8,14,8,组六
2022054,2,0,5,7,5,组六
2022055,1,8,7,16,7,组六
2022056,2,4,4,10,2,组三
2022057,4,8,1,13,7,组六
2022058,0,5,1,6,5,组六
2022059,8,1,7,16,7,组六
2022060,2,7,2,11,5,组三
2022061,1,7,2,10,6,组六
2022062,2,8,1,11,7,组六
2022063,8,2,3,13,6,组六
2022064,4,7,2,13,5,组六
2022065,3,1,1,5,2,组三
2022066,5,2,7,14,5,组六
2022067,3,7,4,14,4,组六
2022068,3,9,4,16,6,组六
2022069,1,0,5,6,5,组六
2022070,4,5,9,18,5,组六
2022071,8,0,3,11,8,组六
2022072,7,3,2,12,5,组六
2022073,1,9,1,11,8,组三
2022074,6,5,7,18,2,组六
2022075,7,2,3,12,5,组六
2022076,0,6,1,7,6,组六
2022077,9,5,8,22,4,组六
2022078,2,7,9,18,7,组六
2022079,1,0,7,8,7,组六
2022080,8,6,9,23,3,组六
2022081,6,4,1,11,5,组六
2022082,4,5,1,10,4,组六
2022083,1,3,1,5,2,组三
2022084,2,1,9,12,8,组六
2022085,1,6,0,7,6,组六
2022086,4,1,5,10,4,组六
2022087,1,6,5,12,5,组六
2022088,4,2,2,8,2,组三
2022089,5,5,6,16,1,组三
2022090,5,0,1,6,5,组六
2022091,3,5,4,12,2,组六
2022092,5,9,4,18,5,组六
2022093,4,9,8,21,5,组六
2022094,1,6,8,15,7,组六
2022095,0,6,5,11,6,组六
2022096,0,7,1,8,7,组六
2022097,6,0,1,7,6,组六
2022098,8,6,9,23,3,组六
2022099,5,5,2,12,3,组三
2022100,6,1,9,16,8,组六
2022101,7,7,7,21,0,豹子
2022102,3,8,6,17,5,组六
2022103,9,7,6,22,3,组六
2022104,4,8,3,15,5,组六
2022105,2,1,8,11,7,组六
2022106,5,7,2,14,5,组六
2022107,5,9,1,15,8,组六
2022108,3,3,3,9,0,豹子
2022109,1,0,9,10,9,组六
2022110,3,9,7,19,6,组六
2022111,9,0,7,16,9,组六
2022112,0,6,6,12,6,组三
2022113,3,3,8,14,5,组三
2022114,2,4,3,9,2,组六
2022115,0,9,9,18,9,组三
2022116,8,6,8,22,2,组三
2022117,1,9,3,13,8,组六
2022118,6,5,7,18,2,组六
2022119,7,4,0,11,7,组六
2022120,5,7,0,12,7,组六
2022121,7,1,6,14,6,组六
2022122,7,7,4,18,3,组三
2022123,2,7,6,15,5,组六
2022124,9,2,7,18,7,组六
2022125,0,3,4,7,4,组六
2022126,5,6,1,12,5,组六
2022127,3,2,7,12,5,组六
2022128,9,1,6,16,8,组六
2022129,8,8,3,19,5,组三
2022130,1,6,2,9,5,组六
2022131,4,7,5,16,3,组六
2022132,4,1,0,5,4,组六
2022133,6,8,0,14,8,组六
2022134,1,9,4,14,8,组六
2022135,5,6,6,17,1,组三
2022136,9,0,1,10,9,组六
2022137,8,4,0,12,8,组六
2022138,6,6,7,19,1,组三
2022139,5,7,3,15,4,组六
2022140,6,1,0,7,6,组六
2022141,8,7,0,15,8,组六
2022142,0,9,3,12,9,组六
2022143,1,0,0,1,1,组三
2022144,8,9,6,23,3,组六
2022145,9,9,0,18,9,组三
2022146,8,4,7,19,4,组六
2022147,9,6,8,23,3,组六
2022148,2,6,2,10,4,组三
2022149,6,6,7,19,1,组三
2022150,7,0,5,12,7,组六
2022151,9,2,1,12,8,组六
2022152,6,1,2,9,5,组六
2022153,1,5,2,8,4,组六
2022154,5,1,5,11,4,组三
2022155,6,5,4,15,2,组六
2022156,7,6,3,16,4,组六
2022157,1,2,6,9,5,组六
2022158,6,4,5,15,2,组六
2022159,7,9,7,23,2,组三
2022160,0,9,5,14,9,组六
2022161,1,5,1,7,4,组三
2022162,0,7,5,12,7,组六
2022163,2,0,3,5,3,组六
2022164,0,7,2,9,7,组六
2022165,2,3,4,9,2,组六
2022166,5,3,6,14,3,组六
2022167,6,4,9,19,5,组六
2022168,3,6,3,12,3,组三
2022169,1,8,3,12,7,组六
2022170,1,5,6,12,5,组六
2022171,1,8,2,11,7,组六
2022172,2,1,3,6,2,组六
2022173,8,3,9,20,6,组六
2022174,1,7,1,9,6,组三
2022175,5,0,7,12,7,组六
2022176,6,2,5,13,4,组六
2022177,3,1,7,11,6,组六
2022178,2,9,8,19,7,组六
2022179,3,0,7,10,7,组六
2022180,2,4,4,10,2,组三
2022181,8,3,0,11,8,组六
2022182,0,2,2,4,2,组三
2022183,2,4,3,9,2,组六
2022184,5,8,0,13,8,组六
2022185,0,9,6,15,9,组六
2022186,6,4,9,19,5,组六
2022187,8,4,9,21,5,组六
2022188,7,7,6,20,1,组三
2022189,9,3,3,15,6,组三
2022190,9,1,6,16,8,组六
2022191,7,3,8,18,5,组六
2022192,6,0,3,9,6,组六
2022193,9,9,4,22,5,组三
2022194,1,4,9,14,8,组六
2022195,7,3,0,10,7,组六
2022196,1,3,3,7,2,组三
2022197,8,7,3,18,5,组六
2022198,5,1,7,13,6,组六
2022199,3,6,0,9,6,组六
2022200,3,7,7,17,4,组三
2022201,5,1,5,11,4,组三
2022202,4,8,3,15,5,组六
2022203,6,8,6,20,2,组三
2022204,2,9,5,16,7,组六
2022205,3,1,4,8,3,组六
2022206,2,3,1,6,2,组六
2022207,5,8,2,15,6,组六
2022208,1,7,3,11,6,组六
2022209,5,0,8,13,8,组六
2022210,0,9,8,17,9,组六
2022211,7,0,5,12,7,组六
2022212,8,2,4,14,6,组六
2022213,1,8,6,15,7,组六
2022214,6,1,5,12,5,组六
2022215,0,7,9,16,9,组六
2022216,1,0,1,2,1,组三
2022217,7,6,1,14,6,组六
2022218,6,8,5,19,3,组六
2022219,7,7,9,23,2,组三
2022220,1,3,8,12,7,组六
2022221,2,8,3,13,6,组六
2022222,0,3,5,8,5,组六
2022223,9,6,6,21,3,组三
2022224,5,5,6,16,1,组三
2022225,7,5,1,13,6,组六
2022226,5,1,0,6,5,组六
2022227,0,3,7,10,7,组六
2022228,9,2,2,13,7,组三
2022229,4,4,3,11,1,组三
2022230,4,7,8,19,4,组六
2022231,1,3,3,7,2,组三
2022232,2,2,2,6,0,豹子
2022233,2,3,2,7,1,组三
2022234,2,7,5,14,5,组六
2022235,3,5,5,13,2,组三
2022236,4,1,8,13,7,组六
2022237,4,5,3,12,2,组六
2022238,7,9,4,20,5,组六
2022239,2,6,4,12,4,组六
2022240,6,1,9,16,8,组六
2022241,0,5,6,11,6,组六
2022242,6,4,2,12,4,组六
2022243,9,9,0,18,9,组三
2022244,3,4,5,12,2,组六
2022245,1,7,6,14,6,组六
2022246,3,0,2,5,3,组六
2022247,3,9,4,16,6,组六
2022248,7,9,1,17,8,组六
2022249,8,4,3,15,5,组六
2022250,0,7,7,14,7,组三
2022251,9,1,4,14,8,组六
2022252,5,1,3,9,4,组六
2022253,2,6,6,14,4,组三
2022254,9,2,2,13,7,组三
2022255,4,9,3,16,6,组六
2022256,7,7,9,23,2,组三
2022257,0,5,1,6,5,组六
2022258,0,2,7,9,7,组六
2022259,3,0,5,8,5,组六
